subsektor;komoditas;provinsi;tahun;produktivitas;luas_panen;kluster;silhouette_score_komoditas;prediksi_random_forest_2026;prediksi_xgboost_2026;prediksi_produksi_2026;c1_produksi_aktual_terakhir;c2_luas_panen;c3_produktivitas;c4_prediksi_produksi;c5_prediksi_produktivitas;c6_pertumbuhan_produksi;nilai_topsis;ranking_topsis_global;ranking_topsis_per_komoditas
Pangan;Kedelai;Papua Barat;2026;17,37333333;5,333333333;1;0,346757017;11,04932669;-323,622467;-323,622467;279182,6667;345738,5556;1809,222222;247921,3906;1809,222222;-11,19742727;0,083181175;59;2
Pangan;Kedelai;Riau;2026;13,74103825;215,6666667;1;0,346757017;235,760144;-365,3742981;-365,3742981;75321,66667;90503,66667;1677,444444;71197,875;1677,444444;-5,474907618;0,044271706;100;9
Pangan;Kedelai;Sulawesi Barat;2026;15,79;239;1;0,346757017;348,2952172;-365,3742981;-365,3742981;59498,66667;71213,44444;970,6666667;53342,84766;970,6666667;-10,34614615;0,027742222;170;16
Pangan;Kedelai;Sulawesi Selatan;2026;15,65135371;2002;1;0,346757017;2759,900556;2348,333008;2348,333008;175;2189,777778;286;819,9081421;286;368,5189383;0,006979605;507;23
Pangan;Kedelai;Sulawesi Tengah;2026;13,18756634;5195,333333;1;0,346757017;5588,235258;6646,00293;6646,00293;0;0;0;-448,2593994;0;0;0,000156684;1302;26
Pangan;Kedelai;Sulawesi Tenggara;2026;14,83790026;985,6666667;1;0,346757017;2323,524865;474,390625;474,390625;657,6666667;757,8888889;1300,333333;-372,8976135;1300,333333;-156,7000933;0,031034482;145;3
Pangan;Kedelai;Sulawesi Utara;2026;13,49666667;3525,666667;1;0,346757017;5706,566433;4764,492188;4764,492188;40,66666667;193,5555556;459,5555556;-748,3870239;459,5555556;-1940,29596;0,011147871;396;10
Pangan;Kedelai;Sumatera Barat;2026;11,17666667;6,333333333;1;0,346757017;10,27621222;-1159,328491;-1159,328491;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Kedelai;Sumatera Selatan;2026;15,65960784;248;1;0,346757017;321,0533848;-365,3742981;-365,3742981;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Kedelai;Sumatera Utara;2026;19,38276995;5420,666667;1;0,346757017;8511,433473;8501,876953;8501,876953;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ketela Pohon;Aceh;2026;312,716136;1057;4;0,438814965;38657,24755;25951,80273;25951,80273;1349,333333;1869,222222;1977,333333;1306,214111;1977,333333;-3,195594516;0,046582239;94;5
Pangan;Ketela Pohon;Bali;2026;138,9166573;3510,666667;4;0,438814965;46375,32393;36315,83203;36315,83203;47,33333333;59,11111111;1372,666667;-784,234375;1372,666667;-1756,833187;0,032710354;137;12
Pangan;Ketela Pohon;Banten;2026;268,6834176;1800,666667;4;0,438814965;50491,6166;38836,70703;38836,70703;915;2077,222222;635,4444444;936,9611816;635,4444444;2,400129141;0,015372836;310;19
Pangan;Ketela Pohon;Bengkulu;2026;274,4455556;1016,333333;4;0,438814965;27537,98726;23106,56445;23106,56445;37,33333333;181,7777778;166,2222222;-621,3949585;166,2222222;-1764,450782;0,004057592;644;26
Pangan;Ketela Pohon;Daerah Istimewa Yogyakarta;2026;194,5946496;44692,66667;4;0,438814965;833145,3194;790611,875;790611,875;0;8;0;-518,7606201;0;0;0,000153386;1313;31
Pangan;Ketela Pohon;Daerah Khusus Ibukota Jakarta;2026;0;0;1;0,438814965;65,48;6857,53418;6857,53418;5792;25276;602,5555556;5829,490723;602,5555556;0,647284576;0,015472483;306;6
Pangan;Ketela Pohon;Gorontalo;2026;238,9078388;95,33333333;4;0,438814965;3304,94345;8664,201172;8664,201172;2175,666667;9920;432;1854,275757;432;-14,77206572;0,010686785;406;13
Pangan;Ketela Pohon;Jambi;2026;337,7943973;1414,666667;4;0,438814965;38201,91853;33150,92578;33150,92578;766,3333333;3109,333333;385,2222222;1183,827026;385,2222222;54,47938578;0,009384932;432;20
Pangan;Ketela Pohon;Jawa Barat;2026;297,5165867;41054,66667;4;0,438814965;1205616,776;1148451;1148451;28,66666667;191;280,3333333;-932,1795654;280,3333333;-3351,789182;0,006824645;517;27
Pangan;Ketela Pohon;Jawa Tengah;2026;300,9557551;79986,66667;4;0,438814965;2235055,533;2196837;2196837;0;5,333333333;0;-518,7606201;0;0;0,000153381;1314;33
Pangan;Ketela Pohon;Jawa Timur;2026;235,1453694;62534;4;0,438814965;1320265,777;1271815,875;1271815,875;8962;34631,33333;399,5555556;8383,216797;399,5555556;-6,458192403;0,011975835;378;7
Pangan;Ketela Pohon;Kalimantan Barat;2026;243,5613008;5027;4;0,438814965;126765,9633;105473,6875;105473,6875;2015,333333;12832;258,5555556;3336,884033;258,5555556;65,5747949;0,006819159;518;14
Pangan;Ketela Pohon;Kalimantan Selatan;2026;333,8342976;967,6666667;4;0,438814965;27684,94192;22964,18164;22964,18164;0;133,3333333;0;-452,0211792;0;0;0,000158798;1298;21
Pangan;Ketela Pohon;Kalimantan Tengah;2026;293,0764103;1286,333333;4;0,438814965;33480,02188;28493,23438;28493,23438;0;0;0;-448,2593994;0;0;0,000156684;1302;22
Pangan;Ketela Pohon;Kalimantan Timur;2026;300,4125621;1713,666667;4;0,438814965;46304,1245;40121,23047;40121,23047;127323;268031;708,5555556;126917,4922;708,5555556;-0,318487479;0,056739527;78;1
Pangan;Ketela Pohon;Kalimantan Utara;2026;301,4088832;1279,333333;4;0,438814965;38611,26095;37118,04297;37118,04297;47316,33333;76516,33333;884,1111111;46039,49609;884,1111111;-2,698512648;0,026518321;179;8
Pangan;Ketela Pohon;Kepulauan Bangka Belitung;2026;251,5146392;1888,333333;4;0,438814965;44707,12206;33473,99609;33473,99609;302;542,1111111;739,3333333;-758,8676147;739,3333333;-351,2806671;0,017838231;263;15
Pangan;Ketela Pohon;Kepulauan Riau;2026;331,9769589;474;4;0,438814965;16796,44556;16698,69922;16698,69922;790,6666667;2104,111111;562,6666667;1003,700684;562,6666667;26,94359405;0,013633312;343;22
Pangan;Ketela Pohon;Lampung;2026;302,4545076;251242,3333;3;0,438814965;7388910,639;7816046;7816046;60,66666667;334,5555556;449,5555556;-748,3870239;449,5555556;-1333,604984;0,010907786;405;29
Pangan;Ketela Pohon;Maluku;2026;247,6013494;2641;4;0,438814965;57310,96904;51208,04688;51208,04688;174;576,4444444;465,2222222;923,0797729;465,2222222;430,5056166;0,011286859;393;2
Pangan;Ketela Pohon;Maluku Utara;2026;259,7536674;1511,333333;4;0,438814965;38897,75925;34892,33203;34892,33203;1659,333333;12013,66667;281,5555556;2445,585449;281,5555556;47,38361486;0,007279142;495;9
Pangan;Ketela Pohon;Nusa Tenggara Barat;2026;250,8137132;1301,666667;4;0,438814965;31556,30939;24573,38281;24573,38281;27;177,4444444;220,3333333;-877,7391357;220,3333333;-3350,885688;0,00537089;571;16
Pangan;Ketela Pohon;Nusa Tenggara Timur;2026;142,4381494;27708,33333;4;0,438814965;392237,0118;381873,3125;381873,3125;6,333333333;134;57,77777778;-171,1169281;57,77777778;-2801,846233;0,001422726;938;23
Pangan;Ketela Pohon;Papua;2026;145,3068293;232,3333333;4;0,438814965;9036,01802;3225,285156;3225,285156;0;0;0;-448,2593994;0;0;0,000156684;1302;25
Pangan;Ketela Pohon;Papua Barat;2026;184,6343771;250;4;0,438814965;10000,38426;9402,272461;9402,272461;250457;380360,8889;1204,111111;203370,5938;1204,111111;-18,80019574;0,082332428;61;3
Pangan;Ketela Pohon;Riau;2026;279,0304762;2037;4;0,438814965;50738,46606;44700,30469;44700,30469;56837,66667;76840,55556;1688,555556;46265,12109;1688,555556;-18,6013012;0,043276282;102;10
Pangan;Ketela Pohon;Sulawesi Barat;2026;243,5711411;921,3333333;4;0,438814965;23180,62692;18996,06055;18996,06055;9750,333333;21846,55556;1126,777778;10637,69727;1126,777778;9,100857396;0,027416797;173;17
Pangan;Ketela Pohon;Sulawesi Selatan;2026;318,6157689;10232,33333;4;0,438814965;375644,1486;363067,0313;363067,0313;12;62,88888889;192,8888889;-1013,234009;192,8888889;-8543,61674;0,00470449;606;24
Pangan;Ketela Pohon;Sulawesi Tengah;2026;239,0910112;972,3333333;4;0,438814965;21914,9477;20150,85742;20150,85742;0;0;0;-448,2593994;0;0;0,000156684;1302;26
Pangan;Ketela Pohon;Sulawesi Tenggara;2026;253,7880169;4124,333333;4;0,438814965;104178,2684;94953,64844;94953,64844;5292;6131,888889;1287,222222;7617,022461;1287,222222;43,93466479;0,030788007;147;4
Pangan;Ketela Pohon;Sulawesi Utara;2026;185,7440471;1681;4;0,438814965;44785,64577;28386,29883;28386,29883;3,333333333;18;360,6666667;-875,0471802;360,6666667;-26351,41541;0,008765796;446;11
Pangan;Ketela Pohon;Sumatera Barat;2026;367,8709265;2877,666667;4;0,438814965;113872,6886;134361,9063;134361,9063;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ketela Pohon;Sumatera Selatan;2026;370,865738;4512,333333;4;0,438814965;166498,7015;146403,8281;146403,8281;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ketela Pohon;Sumatera Utara;2026;401,8229352;28797;4;0,438814965;1228974,633;1134846;1134846;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Padi;Aceh;2026;55,79076988;279555,2479;3;0,328661521;1540744,281;1639428,5;1639428,5;4101,333333;3351,111111;1956;4509,740723;1956;9,95791749;0,046118733;95;6
Pangan;Padi;Bali;2026;61,41523777;102920,7622;3;0,328661521;631432,405;671243,5625;671243,5625;1647,666667;2205,777778;1182,444444;2094,530029;1182,444444;27,12098094;0,02829734;165;13
Pangan;Padi;Banten;2026;52,46521915;318570,4433;3;0,328661521;1678646,702;1848963;1848963;310,3333333;882,7777778;629,6666667;-350,2832642;629,6666667;-212,8732323;0,015226457;313;20
Pangan;Padi;Bengkulu;2026;50,01971305;55102,04667;3;0,328661521;269079,8483;276217,2188;276217,2188;11,33333333;217,3333333;134,3333333;-1087,651978;134,3333333;-9696,929214;0,003281563;710;27
Pangan;Padi;Daerah Istimewa Yogyakarta;2026;49,43048923;103298,0069;3;0,328661521;555209,2236;548873,6875;548873,6875;0;1,333333333;0;-518,7606201;0;0;0,000153378;1315;32
Pangan;Padi;Daerah Khusus Ibukota Jakarta;2026;49,97407463;438,2587535;3;0,328661521;2166,919832;605,1937866;605,1937866;4597,666667;72847,11111;135;15127,89941;135;229,03428;0,015011221;318;7
Pangan;Padi;Gorontalo;2026;50,9572149;50153,05317;3;0,328661521;386573,4248;269762,7188;269762,7188;1966,666667;8207,777778;427;2132,057617;427;8,409709349;0,010507955;408;14
Pangan;Padi;Jambi;2026;45,47445578;67745,16243;3;0,328661521;306725,7961;342263,8125;342263,8125;26,66666667;203,2222222;366,1111111;-787,4728394;366,1111111;-3053,023148;0,008897553;440;21
Pangan;Padi;Jawa Barat;2026;58,14977704;1604772,777;2;0,328661521;9290229,033;10132658;10132658;22,33333333;79,33333333;249,4444444;-1019,753906;249,4444444;-4666,062267;0,006076316;547;28
Pangan;Padi;Jawa Tengah;2026;56,01053001;1624177,494;2;0,328661521;9243865,288;9655463;9655463;52185,66667;159546,2222;593;59933,31641;593;14,84631746;0,035200759;127;1
Pangan;Padi;Jawa Timur;2026;57,06878747;1718804,885;2;0,328661521;9946680,154;10043218;10043218;10264;37399,55556;376,3333333;8678,826172;376,3333333;-15,44401625;0,011872012;380;8
Pangan;Padi;Kalimantan Barat;2026;30,31492302;244942,7367;1;0,328661521;757204,7635;744793,1875;744793,1875;495;6080,222222;265,5555556;1538,47229;265,5555556;210,8024828;0,006588914;527;15
Pangan;Padi;Kalimantan Selatan;2026;41,1042245;250242,8957;3;0,328661521;1204121,182;1152373,875;1152373,875;0;0;0;-448,2593994;0;0;0,000156684;1302;22
Pangan;Padi;Kalimantan Tengah;2026;33,28846583;103249,3057;1;0,328661521;341912,2921;346097,6563;346097,6563;0;0;0;-448,2593994;0;0;0,000156684;1302;22
Pangan;Padi;Kalimantan Timur;2026;40,02767118;62213,89002;3;0,328661521;263037,1157;258724,4531;258724,4531;101468;213233;659,2222222;97400,27344;659,2222222;-4,008876259;0,045976813;96;2
Pangan;Padi;Kalimantan Utara;2026;36,62919627;8330,526653;3;0,328661521;35653,54669;31378,79102;31378,79102;16909,66667;37627,77778;1006,777778;15938,42969;1006,777778;-5,743679035;0,025429126;186;9
Pangan;Padi;Kepulauan Bangka Belitung;2026;41,84701147;16591,21904;3;0,328661521;69729,79972;65052,50391;65052,50391;4471,666667;9474,777778;724,6666667;5379,907227;724,6666667;20,31100768;0,017619522;266;16
Pangan;Padi;Kepulauan Riau;2026;28,96154893;148,2224145;1;0,328661521;755,0023785;-658,2310181;-658,2310181;1877,666667;12922;533,5555556;1948,857422;533,5555556;3,791447996;0,013201373;349;23
Pangan;Padi;Lampung;2026;53,0316584;552613,4261;3;0,328661521;3231634,386;2934828,75;2934828,75;1505;7726,444444;420,2222222;1149,437622;420,2222222;-23,62540717;0,010329712;415;30
Pangan;Padi;Maluku;2026;38,68622552;23635,57333;3;0,328661521;107822,1485;86766,07031;86766,07031;264;1159,777778;357,6666667;10,87589359;357,6666667;-95,88034334;0,008698785;449;3
Pangan;Padi;Maluku Utara;2026;33,98420984;7910,29;1;0,328661521;26820,74736;30927,35547;30927,35547;2;14,55555556;289,2222222;-1019,753906;289,2222222;-51087,69531;0,007039385;504;10
Pangan;Padi;Nusa Tenggara Barat;2026;52,67283025;297375,236;3;0,328661521;1571708,588;1633780,125;1633780,125;205,6666667;1430,111111;208,7777778;640,8621216;208,7777778;211,6023282;0,005101901;582;17
Pangan;Padi;Nusa Tenggara Timur;2026;43,0406943;188505,2514;3;0,328661521;1041658,085;940892,5;940892,5;2,666666667;11;19,77777778;-1210,423584;19,77777778;-45490,8844;0,000498672;1127;24
Pangan;Padi;Papua;2026;43,62867019;780,4066313;3;0,328661521;2306,736294;-835,1265259;-835,1265259;0;0;0;-448,2593994;0;0;0,000156684;1302;25
Pangan;Padi;Papua Barat;2026;45,2480556;4263,490348;3;0,328661521;17119,12384;20887,98828;20887,98828;170700,3333;305671,3333;1090,444444;168561,25;1090,444444;-1,253121943;0,067236831;70;4
Pangan;Padi;Riau;2026;39,34469153;55946,06445;3;0,328661521;235098,9904;222130,5938;222130,5938;31715,66667;38072,11111;1762;29007,15234;1762;-8,539988616;0,042623961;105;11
Pangan;Padi;Sulawesi Barat;2026;50,76860375;65295,37844;3;0,328661521;312760,987;336306,2188;336306,2188;7088;11825,55556;984,8888889;6673,967773;984,8888889;-5,841312452;0,023812604;201;18
Pangan;Padi;Sulawesi Selatan;2026;51,17164101;986933,1639;3;0,328661521;5639353,567;5598226;5598226;1608;969,8888889;76,77777778;-1513,267456;76,77777778;-194,1086726;0,001891185;875;25
Pangan;Padi;Sulawesi Tengah;2026;45,58885104;182864,9618;3;0,328661521;951530,0751;985438;985438;0;0;0;-448,2593994;0;0;0,000156684;1302;26
Pangan;Padi;Sulawesi Tenggara;2026;43,22745042;131913,5946;3;0,328661521;623717,0306;649963,1875;649963,1875;14832;29981,55556;1118,666667;21514,44922;1118,666667;45,05426927;0,027583414;172;5
Pangan;Padi;Sulawesi Utara;2026;44,7011512;57865,68182;3;0,328661521;265254,1211;252123,6875;252123,6875;22;114,8888889;249,4444444;-1019,753906;249,4444444;-4735,245028;0,006076368;546;12
Pangan;Padi;Sumatera Barat;2026;47,9782804;293306,4459;3;0,328661521;1401435,15;1423459,375;1423459,375;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Padi;Sumatera Selatan;2026;56,34106688;553850,2922;3;0,328661521;3391137,357;2900741,75;2900741,75;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Padi;Sumatera Utara;2026;51,80551904;453527,39;3;0,328661521;2669284,33;2737231,75;2737231,75;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ubi Jalar;Aceh;2026;182,5187302;345,6666667;2;0,40965744;6402,564676;5039,181641;5039,181641;8070,333333;7451,444444;1892,888889;9974,580078;1892,888889;23,59563931;0,044742124;99;7
Pangan;Ubi Jalar;Bali;2026;145,0092787;1215,333333;2;0,40965744;16867,91493;14692,02832;14692,02832;525,6666667;1142,333333;1102,111111;264,0710144;1102,111111;-49,76455021;0,026407812;181;14
Pangan;Ubi Jalar;Banten;2026;173,3837997;714,6666667;2;0,40965744;12339,31532;6771,408203;6771,408203;396,3333333;1192;602,2222222;-16,77776337;602,2222222;-104,2332456;0,014572484;325;21
Pangan;Ubi Jalar;Bengkulu;2026;186,8515215;1068,333333;2;0,40965744;19707,92542;14468,87793;14468,87793;55;658,3333333;132,7777778;-830,6292114;132,7777778;-1610,23493;0,003246825;712;28
Pangan;Ubi Jalar;Daerah Istimewa Yogyakarta;2026;181,1684127;143,3333333;2;0,40965744;2799,968123;1064,704102;1064,704102;2073,333333;3902,888889;792,8888889;3902,462891;792,8888889;88,22168283;0,019139986;248;1
Pangan;Ubi Jalar;Daerah Khusus Ibukota Jakarta;2026;0;0;3;0,40965744;39,33333333;-358,8416748;-358,8416748;1282,333333;3919,222222;535,3333333;1585,170898;535,3333333;23,61613453;0,012999324;352;8
Pangan;Ubi Jalar;Gorontalo;2026;162,6657143;32,66666667;2;0,40965744;865,7357787;-1328,405029;-1328,405029;2595;12916,11111;416,4444444;2879,834961;416,4444444;10,97629907;0,010455443;410;15
Pangan;Ubi Jalar;Jambi;2026;299,295654;866,6666667;2;0,40965744;25717,36115;20691,40234;20691,40234;1188,666667;13578,33333;347;1619,308105;347;36,22894886;0,008878741;441;22
Pangan;Ubi Jalar;Jawa Barat;2026;217,6713072;19291,66667;1;0,40965744;393224,3472;379927,7188;379927,7188;2359;15494,22222;157;1161,936401;157;-50,74453576;0,004947655;587;29
Pangan;Ubi Jalar;Jawa Tengah;2026;241,5128595;5121,333333;2;0,40965744;131280,7154;125477,3828;125477,3828;34594,66667;106030,2889;432,6666667;36405,03906;432,6666667;5,233096804;0,023844256;200;2
Pangan;Ubi Jalar;Jawa Timur;2026;301,2106752;10294,33333;1;0,40965744;277350,686;296939,6563;296939,6563;16,66666667;60;484,6666667;-835,9613647;484,6666667;-5115,768188;0,011750867;384;9
Pangan;Ubi Jalar;Kalimantan Barat;2026;170,0634681;951;2;0,40965744;16378,04139;13219,29004;13219,29004;84,33333333;650,1111111;249,7777778;-675,1567383;249,7777778;-900,5811126;0,006086647;545;16
Pangan;Ubi Jalar;Kalimantan Selatan;2026;198,8681788;399;2;0,40965744;8376,777018;6206,894531;6206,894531;0;0;0;-448,2593994;0;0;0,000156684;1302;22
Pangan;Ubi Jalar;Kalimantan Tengah;2026;115,3547032;320;2;0,40965744;2920,129168;1469,145142;1469,145142;0;0;0;-448,2593994;0;0;0,000156684;1302;22
Pangan;Ubi Jalar;Kalimantan Timur;2026;166,7043805;619,3333333;2;0,40965744;9579,65919;6544,800293;6544,800293;82403,33333;177983,1111;710,4444444;81669,66406;710,4444444;-0,890339312;0,039919686;115;3
Pangan;Ubi Jalar;Kalimantan Utara;2026;185,6485714;55,33333333;2;0,40965744;1525,918605;-295,9639282;-295,9639282;35787;91269,22222;710,4444444;36364,33203;710,4444444;1,61324512;0,025244781;187;10
Pangan;Ubi Jalar;Kepulauan Bangka Belitung;2026;86,85034364;216,3333333;2;0,40965744;1880,814605;-123,2033997;-123,2033997;8274;30050;657,7777778;8311,800781;657,7777778;0,456862234;0,017051776;273;17
Pangan;Ubi Jalar;Kepulauan Riau;2026;152,9545528;140,3333333;2;0,40965744;2720,169237;-161,588562;-161,588562;2559,333333;7584,333333;526;2422,527344;526;-5,345375993;0,012848874;356;24
Pangan;Ubi Jalar;Lampung;2026;257,2541838;866,6666667;2;0,40965744;19898,27838;12779,2373;12779,2373;693,3333333;5154,777778;391,2222222;578,4215088;391,2222222;-16,57382085;0,009566206;425;31
Pangan;Ubi Jalar;Maluku;2026;176,0108869;1109,333333;2;0,40965744;17420,44538;14452,47852;14452,47852;27,66666667;181;344,3333333;-787,4728394;344,3333333;-2946,287371;0,008371907;455;4
Pangan;Ubi Jalar;Maluku Utara;2026;118,9659184;743;2;0,40965744;9715,725495;7181,778809;7181,778809;175;1405,888889;268,2222222;93,15755463;268,2222222;-46,76711164;0,006539771;529;11
Pangan;Ubi Jalar;Nusa Tenggara Barat;2026;168,438847;610;2;0,40965744;11431,0633;8780,348633;8780,348633;19;110,8888889;194,2222222;-914,1495361;194,2222222;-4911,313348;0,004737069;603;18
Pangan;Ubi Jalar;Nusa Tenggara Timur;2026;67,10591997;4527,333333;2;0,40965744;26938,47319;32208,54883;32208,54883;0;0;0;-448,2593994;0;0;0,000156684;1302;25
Pangan;Ubi Jalar;Papua;2026;50,42458988;224,3333333;2;0,40965744;1767,080129;-244,6162415;-244,6162415;0;3;0;-452,0211792;0;0;0,000156509;1305;26
Pangan;Ubi Jalar;Papua Barat;2026;117,9272391;207;2;0,40965744;2717,213528;596,923584;596,923584;121554;278221,7778;1041,888889;115375,7188;1041,888889;-5,082746146;0,061281564;74;5
Pangan;Ubi Jalar;Riau;2026;150,5473134;256;2;0,40965744;3363,52535;1354,678101;1354,678101;23355,33333;28041,77778;1740,333333;25268,23047;1740,333333;8,190408195;0,041758297;107;12
Pangan;Ubi Jalar;Sulawesi Barat;2026;140,9489247;329,3333333;2;0,40965744;4251,110055;1940,800903;1940,800903;1866,666667;5319,555556;874,1111111;1142,704224;874,1111111;-38,78370231;0,021076465;230;19
Pangan;Ubi Jalar;Sulawesi Selatan;2026;200,0798256;2676,666667;2;0,40965744;50884,2804;43355,28125;43355,28125;0;0;0;-448,2593994;0;0;0,000156684;1302;26
Pangan;Ubi Jalar;Sulawesi Tengah;2026;149,0966189;732,3333333;2;0,40965744;9122,631687;7251,476074;7251,476074;0;0;0;-448,2593994;0;0;0,000156684;1302;26
Pangan;Ubi Jalar;Sulawesi Tenggara;2026;107,8432844;1044,333333;2;0,40965744;10584,28439;7332,808594;7332,808594;455,6666667;727,3333333;1067;-675,7129517;1067;-248,2910647;0,025581225;185;6
Pangan;Ubi Jalar;Sulawesi Utara;2026;108,2553571;1326,333333;2;0,40965744;14082,84692;12136,56934;12136,56934;21,66666667;172;136,1111111;-1020,912537;136,1111111;-4811,904015;0,003324805;707;13
Pangan;Ubi Jalar;Sumatera Barat;2026;302,8435243;3540,333333;2;0,40965744;111802,4998;101026,0938;101026,0938;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ubi Jalar;Sumatera Selatan;2026;248,2495067;1007;2;0,40965744;24875,26471;23171,4668;23171,4668;0;0;0;-448,2593994;0;0;0,000156684;1302;17
Pangan;Ubi Jalar;Sumatera Utara;2026;186,3077332;4816,333333;2;0,40965744;113376,3522;90337,0625;90337,0625;0;0,555555556;0;-452,0211792;0;0;0,000156507;1307;18
